Source Name,Column Name,Data Type,Width,Hierarchy,Level,Locked,Measure,Analyze by Date,Unknown Value
SC-User Access,User,Varchar,50,User Access,User Access,False,True,False,
SC-User Access,User Security Key,Varchar,29,User Access,User Access,False,True,False,
SC-User Access,Detail,Varchar,77,User Access,User Access,False,False,False,
SC-User Access,Source,Varchar,10,User Access,User Access,False,False,False,
SC-User Access,Customer Key,Varchar,18,Customer,Customer,False,False,False,
SC-User Access,Role,Varchar,10,User Access,User Access,False,False,False,
SC-User Access,Entity Value,Varchar,10,User Access,User Access,False,False,False,
SC-Ex Rates,Valid From Date,Date,10,,,False,False,False,
SC-Ex Rates,Valid To Date,Date,10,,,False,False,False,
SC-Ex Rates,From Currency Key,Varchar,5,,,False,False,False,
SC-Ex Rates,To Currency Key,Varchar,5,,,False,False,False,
SC-Ex Rates,Exchange Rate,Float,11,,,False,False,False,
SQL_CCR_Fastnet_xomrv,perakt,Varchar,6,,,True,False,False,
SQL_CCR_Fastnet_xomrv,vkod,Varchar,3,,,True,False,False,
SQL_CCR_Fastnet_xomrv,kurstyp,Varchar,1,,,True,False,False,
SQL_CCR_Fastnet_xomrv,enhet,Float,8,,,True,False,False,
SQL_CCR_Fastnet_xomrv,kurs,Float,8,,,True,False,False,
Key Account,Key Account,Varchar,22,,,False,False,False,
Key Account,Key Acc,Varchar,22,,,False,False,False,
ADR6,ADR6_ADDRNUMBER,Varchar,10,,,True,False,False,
ADR6,ADR6_PERSNUMBER,Varchar,10,,,True,False,False,
ADR6,ADR6_DATE_FROM,Date,10,,,True,False,False,
ADR6,ADR6_CONSNUMBER,Integer,3,,,True,False,False,
ADR6,ADR6_FLGDEFAULT,Varchar,1,,,True,False,False,
ADR6,ADR6_FLG_NOUSE,Varchar,1,,,True,False,False,
ADR6,ADR6_HOME_FLAG,Varchar,1,,,True,False,False,
ADR6,ADR6_SMTP_ADDR,Varchar,241,,,True,False,False,
ADR6,ADR6_R3_USER,Varchar,1,,,True,False,False,
ADR6,ADR6_VALID_FROM,Varchar,14,,,True,False,False,
ADR6,ADR6_VALID_TO,Varchar,14,,,True,False,False,
SC-Active Directory,Email ID,Varchar,100,,,False,False,False,
SC-Active Directory,Last Name,Varchar,50,,,False,False,False,
SC-Active Directory,First Name,Varchar,50,,,False,False,False,
SC-Active Directory,AD ID,Varchar,50,,,False,False,False,
SC-Active Directory,Manager AD ID,Varchar,100,,,False,False,False,
SC-Active Directory,KATR5,Varchar,10,,,False,False,False,
SC-Employee Hierarchy,Name,Varchar,100,,,False,False,False,
SC-Employee Hierarchy,AD ID,Varchar,50,,,False,False,False,
SC-Employee Hierarchy,Manager AD ID,Varchar,50,,,False,False,False,
SC-Employee Hierarchy,Manager Name,Varchar,100,,,False,False,False,
SC-Employee Hierarchy,Managerx2 AD ID,Varchar,50,,,False,False,False,
SC-Employee Hierarchy,Managerx2 Name,Varchar,100,,,False,False,False,
SC-Employee Hierarchy,Managerx3 AD ID,Varchar,50,,,False,False,False,
SC-Employee Hierarchy,Managerx3 Name,Varchar,100,,,False,False,False,
SC-Employee Hierarchy,Managerx4 AD ID,Varchar,50,,,False,False,False,
SC-Employee Hierarchy,Managerx4 Name,Varchar,100,,,False,False,False,
SC-Employee Hierarchy,Email ID,Varchar,241,,,False,False,False,
Active Directory,hsLineManagerGEID,Varchar,11,,,False,False,False,
Active Directory,mail,Varchar,48,,,False,False,False,
Active Directory,sn,Varchar,27,,,False,False,False,
Active Directory,givenName,Varchar,33,,,False,False,False,
Active Directory,dxrState,Varchar,8,,,False,False,False,
Active Directory,hsGEID,Varchar,13,,,False,False,False,
Active Directory,cn,Varchar,45,,,False,False,False,
Active Directory,c,Varchar,2,,,False,False,False,
Active Directory,hsCompany,Varchar,72,,,False,False,False,
Active Directory,hsCountryCode,Varchar,2,,,False,False,False,
Active Directory,manager,Varchar,71,,,False,False,False,
SC-COGNOS Rates,perakt,Varchar,6,,,False,False,False,
SC-COGNOS Rates,vkod,Varchar,3,,,False,False,False,
SC-COGNOS Rates,kurstyp,Varchar,1,,,False,False,False,
SC-COGNOS Rates,enhet,Float,8,,,False,False,False,
SC-COGNOS Rates,kurs,Float,8,,,False,False,False,
SC-COGNOS Rates,Month,Varchar,2,,,False,False,False,
SC-COGNOS Rates,Year,Varchar,2,,,False,False,False,
SC-COGNOS Rates,Type,Varchar,2,,,False,False,False,
SC-COGNOS Rates,Source,Varchar,1,,,False,False,False,
SC-COGNOS Rates,Exchange Rate,Float,8,,,False,False,False,
SC-COGNOS Rates,Currency Key,Varchar,3,,,False,False,False,
SC-COGNOS,Comp Code Key,Varchar,4,Company,Company,False,False,False,
SC-COGNOS,COGNOS Month,Varchar,2,Cognos,,False,False,False,
SC-COGNOS,COGNOS Year,Varchar,2,Cognos,,False,False,False,
SC-COGNOS,COGNOS Currency Key HC,Varchar,3,Cognos,,False,False,False,
SC-COGNOS,Net Sales HC,Float,18,,,False,False,False,
SC-COGNOS,Analysis Date,Date,10,Analysis Date,Analysis Date,False,False,True,
SC-COGNOS,Sales COGS HC,Float,18,,,False,False,False,
SC-COGNOS,Sales ICOGS HC,Float,18,,,False,False,False,
SC-COGNOS,Net HC YTD,Float,18,,,False,False,False,
SC-COGNOS,COGS HC YTD,Float,18,,,False,False,False,
SC-COGNOS,ICOGS HC YTD,Float,18,,,False,False,False,
SC-COGNOS,COGNOS Net GC,Float,18,,,False,True,False,
SC-COGNOS,COGNOS COGS GC,Float,18,,,False,True,False,
SC-COGNOS,COGNOS ICOGS GC,Float,18,,,False,True,False,
SC-COGNOS,COGNOS Ex Rate GC,Float,10,Cognos,,False,False,False,
SC-COGNOS Daily,Comp Code Key,Varchar,4,,,False,False,False,
SC-COGNOS Daily,Month,Varchar,2,,,False,False,False,
SC-COGNOS Daily,Year,Varchar,2,,,False,False,False,
SC-COGNOS Daily,Currency Key HC,Varchar,3,,,False,False,False,
SC-COGNOS Daily,Net Sales HC,Float,18,,,False,False,False,
SC-COGNOS Daily,Analysis Date,Date,10,,,False,False,False,
SC-COGNOS Daily,Sales COGS HC,Float,18,,,False,False,False,
SC-COGNOS Daily,Sales ICOGS HC,Float,18,,,False,False,False,
SC-COGNOS RK,Comp Code Key,Varchar,4,,,False,False,False,
SC-COGNOS RK,Month,Varchar,2,,,False,False,False,
SC-COGNOS RK,Year,Varchar,2,,,False,False,False,
SC-COGNOS RK,Currency Key HC,Varchar,3,,,False,False,False,
SC-COGNOS RK,Net Sales HC,Float,18,,,False,False,False,
SC-COGNOS RK,Analysis Date,Date,10,,,False,False,False,
SC-COGNOS RK,Sales COGS HC,Float,18,,,False,False,False,
SC-COGNOS RK,Sales ICOGS HC,Float,18,,,False,False,False,
SC-COGNOS RK,Net HC YTD,Float,18,,,False,False,False,
SC-COGNOS RK,COGS HC YTD,Float,18,,,False,False,False,
SC-COGNOS RK,ICOGS HC YTD,Float,18,,,False,False,False,
SC-COGNOS RK,Net GC Spot,Float,18,,,False,False,False,
SC-COGNOS RK,COGS GC Spot,Float,18,,,False,False,False,
SC-COGNOS RK,ICOGS GC Spot,Float,18,,,False,False,False,
SC-COGNOS RK,Net GC Avg,Float,18,,,False,False,False,
SC-COGNOS RK,COGS GC Avg,Float,18,,,False,False,False,
SC-COGNOS RK,ICOGS GC Avg,Float,18,,,False,False,False,
SC-COGNOS RK,Ex Rate GC Spot,Float,10,,,False,False,False,
SC-COGNOS RK,Ex Rate GC Avg,Float,10,,,False,False,False,
SC-Delivery Customer I2,Delivery Customer Key,Varchar,18,Delivery Country,Delivery Country,False,False,False,
SC-Delivery Customer I2,Delivery Country Key,Varchar,2,,,False,False,False,
SC-Delivery Customer I2,Delivery Country,Varchar,15,Delivery Country,Delivery Country,False,False,False,
SC-Delivery Customer I2,Geographical SubRegion Key,Integer,2,,,False,False,False,
SC-Delivery Customer I2,Geographical SubRegion,Varchar,22,Delivery Country,Delivery Country,False,False,False,
SC-Delivery Customer I2,Geographical Area Key,Integer,2,,,False,False,False,
SC-Delivery Customer I2,Geographical Area,Varchar,18,Delivery Country,Delivery Country,False,False,False,
SC-Delivery Customer I2,Geographical Region Key,Integer,1,,,False,False,False,
SC-Delivery Customer I2,Geographical Region,Varchar,13,Delivery Country,Delivery Country,False,False,False,
SC-Delivery Customer I2,Source,Varchar,10,Delivery Country,Delivery Country,False,False,False,
SQL_I2_vw_dim_company,comp_code,Varchar,4,,,True,False,False,
SQL_I2_vw_dim_company,BUKRS,Varchar,4,,,True,False,False,
SQL_I2_vw_dim_company,Sales Office Key,Varchar,4,,,True,False,False,
SQL_I2_vw_dim_company,VKORG,Varchar,4,,,True,False,False,
SQL_I2_vw_dim_company,Order Type Code,Varchar,3,,,True,False,False,
SQL_I2_vw_dim_company,Item_Prefix,Varchar,2,,,True,False,False,
SQL_I2_vw_dim_company,Source,Varchar,2,,,True,False,False,
SQL_I2_vw_dim_company,LAND1,Varchar,2,,,True,False,False,
SQL_I2_vw_dim_company,WAERS,Varchar,3,,,True,False,False,
SQL_I2_vw_dim_company,comp_name,Varchar,50,,,True,False,False,
Region-SubRegion-Hierarchy,Region,Varchar,4,,,False,False,False,
Region-SubRegion-Hierarchy,SubRegion,Varchar,6,,,False,False,False,
Region-SubRegion-Hierarchy,Sales Office Key,Varchar,4,,,False,False,False,
Region-SubRegion-Hierarchy,Sales Office,Varchar,23,,,False,False,False,
Region-SubRegion-Hierarchy,RC Currency Key,Varchar,3,,,False,False,False,
SC-Orders SL Backlog,Sales Order Number,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,Sales Order Item,Varchar,6,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,SO Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,SO Document Category,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,SO Transaction Group,Integer,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,SO Document Type,Varchar,4,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Sales Org Key,Varchar,4,Sales Org,Sales Org,False,False,False,
SC-Orders SL Backlog,Distr Channel,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Sales Office Key,Varchar,8,,,False,False,False,
SC-Orders SL Backlog,Customer Key,Varchar,18,Customer,Customer,False,False,False,
SC-Orders SL Backlog,SO Header Change Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Item Key,Varchar,30,Item,Item,False,False,False,
SC-Orders SL Backlog,Item category,Varchar,4,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Rejection Reason Key,Varchar,2,Reason For Rejection,,False,False,False,
SC-Orders SL Backlog,Base Unit,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Division Key,Varchar,2,Division,Division,False,False,False,
SC-Orders SL Backlog,Order Qty,Float,11,,,False,True,False,
SC-Orders SL Backlog,Plant,Integer,4,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,SO Item Cost,Float,11,,,False,False,False,
SC-Orders SL Backlog,Currency Key DC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,Ex Rate DC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Order Intake DC,Float,11,,,False,True,False,
SC-Orders SL Backlog,Currency Key GC,Varchar,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Ex Rate GC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Order Intake GC,Float,11,,,False,True,False,
SC-Orders SL Backlog,Currency Key HC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,Ex Rate HC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Order Intake HC,Float,11,,,False,True,False,
SC-Orders SL Backlog,Analysis Date,Date,10,Analysis Date,Analysis Date,False,False,True,
SC-Orders SL Backlog,Pricing Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Sales Order Key,Varchar,16,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,Current Record,Integer,1,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,CustArea Key,Varchar,22,Customer Sales Area,Customer Sales Area,False,True,False,
SC-Orders SL Backlog,SO Item Delivery Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,SO Order Delivery Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,SO Item Rejection Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,SO Item Overall Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Change Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,DelMarker,Varchar,100,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,Source,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,SO Item Cost DC,Float,11,,,False,True,False,
SC-Orders SL Backlog,SO Item Cost GC,Float,11,,,False,True,False,
SC-Orders SL Backlog,SO Item Cost HC,Float,11,,,False,True,False,
SC-Orders SL Backlog,Requirement Type Key,Varchar,3,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Object Number,Varchar,18,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Comp Code Key,Varchar,4,Company,Company,False,False,False,
SC-Orders SL Backlog,ScL Delivery Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,ScL Category,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,ScL Type,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,ScL Requirement Type,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,ScL Quantity,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Sales Order ScL Line,Varchar,4,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,SO Doc Condition,Integer,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Delivery Customer Key,Varchar,18,Delivery Country,Delivery Country,False,False,False,
SC-Orders SL Backlog,Security Key,Varchar,25,Security Key,Security Key,False,True,False,
SC-Orders SL Backlog,Currency Key RC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL Backlog,Ex Rate RC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL Backlog,Order Intake RC,Float,11,,,False,True,False,
SC-Orders SL Backlog,SO Item Cost RC,Float,11,,,False,True,False,
SC-Orders SL Backlog,RecType,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Backlog,Sales Order Number,Varchar,10,Backlog,Backlog,False,True,False,
SC-Backlog,Sales Order Item,Varchar,6,Backlog,Backlog,False,True,False,
SC-Backlog,SO Date,Date,10,Backlog,Backlog,False,False,False,
SC-Backlog,SO Document Category,Varchar,1,Backlog,Backlog,False,False,False,
SC-Backlog,SO Transaction Group,Integer,1,Backlog,Backlog,False,False,False,
SC-Backlog,SO Document Type,Varchar,4,Backlog,Backlog,False,False,False,
SC-Backlog,Sales Org Key,Varchar,4,Sales Org,Sales Org,False,False,False,
SC-Backlog,Distr Channel,Varchar,2,Backlog,Backlog,False,False,False,
SC-Backlog,Sales Office Key,Varchar,8,,,False,False,False,
SC-Backlog,Customer Key,Varchar,18,Customer,Customer,False,False,False,
SC-Backlog,SO Header Change Date,Date,10,Backlog,Backlog,False,False,False,
SC-Backlog,Item Key,Varchar,30,Item,Item,False,False,False,
SC-Backlog,Item category,Varchar,4,Backlog,Backlog,False,False,False,
SC-Backlog,Rejection Reason Key,Varchar,2,Reason For Rejection,,False,False,False,
SC-Backlog,Base Unit,Varchar,2,Backlog,Backlog,False,False,False,
SC-Backlog,Division Key,Varchar,2,Division,Division,False,False,False,
SC-Backlog,Plant,Integer,4,Backlog,Backlog,False,False,False,
SC-Backlog,SO Item Cost,Float,11,,,False,False,False,
SC-Backlog,Currency Key DC,Varchar,10,Backlog,Backlog,False,True,False,
SC-Backlog,Ex Rate DC,Float,11,Backlog,Backlog,False,False,False,
SC-Backlog,Currency Key GC,Varchar,10,Backlog,Backlog,False,False,False,
SC-Backlog,Ex Rate GC,Float,11,Backlog,Backlog,False,False,False,
SC-Backlog,Currency Key HC,Varchar,10,Backlog,Backlog,False,True,False,
SC-Backlog,Ex Rate HC,Float,11,Backlog,Backlog,False,False,False,
SC-Backlog,Analysis Date,Date,10,Analysis Date,Analysis Date,False,False,True,
SC-Backlog,Pricing Date,Date,10,Backlog,Backlog,False,False,False,
SC-Backlog,Sales Order Key,Varchar,16,Backlog,Backlog,False,True,False,
SC-Backlog,Current Record,Integer,1,Backlog,Backlog,False,True,False,
SC-Backlog,CustArea Key,Varchar,22,Customer Sales Area,Customer Sales Area,False,True,False,
SC-Backlog,SO Item Delivery Status,Varchar,1,Backlog,Backlog,False,False,False,
SC-Backlog,SO Order Delivery Status,Varchar,1,Backlog,Backlog,False,False,False,
SC-Backlog,SO Item Rejection Status,Varchar,1,Backlog,Backlog,False,False,False,
SC-Backlog,SO Item Overall Status,Varchar,1,Backlog,Backlog,False,False,False,
SC-Backlog,Change Date,Date,10,Backlog,Backlog,False,False,False,
SC-Backlog,DelMarker,Varchar,100,Backlog,Backlog,False,True,False,
SC-Backlog,Source,Varchar,10,Backlog,Backlog,False,True,False,
SC-Backlog,Requirement Type Key,Varchar,3,Backlog,Backlog,False,False,False,
SC-Backlog,Object Number,Varchar,18,Backlog,Backlog,False,False,False,
SC-Backlog,Comp Code Key,Varchar,4,Company,Company,False,False,False,
SC-Backlog,ScL Delivery Date,Date,10,Backlog,Backlog,False,False,True,
SC-Backlog,ScL Category,Varchar,2,Backlog,Backlog,False,False,False,
SC-Backlog,ScL Type,Varchar,1,Backlog,Backlog,False,False,False,
SC-Backlog,ScL Requirement Type,Varchar,2,Backlog,Backlog,False,False,False,
SC-Backlog,ScL Quantity,Float,11,Backlog,Backlog,False,False,False,
SC-Backlog,Sales Order ScL Line,Varchar,4,Backlog,Backlog,False,True,False,
SC-Backlog,SO Doc Condition,Integer,10,Backlog,Backlog,False,False,False,
SC-Backlog,Delivery Customer Key,Varchar,18,Delivery Country,Delivery Country,False,False,False,
SC-Backlog,Security Key,Varchar,25,Security Key,Security Key,False,True,False,
SC-Backlog,Currency Key RC,Varchar,10,Backlog,Backlog,False,True,False,
SC-Backlog,Ex Rate RC,Float,11,Backlog,Backlog,False,False,False,
SC-Backlog,RecType,Varchar,10,Backlog,Backlog,False,True,False,
SC-Backlog,Invoice Backlog Qty,Float,11,,,False,True,False,
SC-Backlog,Invoice Backlog DC,Float,11,,,False,True,False,
SC-Backlog,Invoice Backlog GC,Float,11,Backlog,Backlog,False,True,False,
SC-Backlog,Invoice Backlog HC,Float,11,,,False,True,False,
SC-Backlog,Invoice Backlog RC,Float,11,,,False,True,False,
SC-Backlog,ScL Goods Issue Date,Date,10,Backlog,Backlog,False,False,True,
SC-Backlog,Backlog Trigger,Varchar,10,Backlog,Backlog,False,True,False,
SC-Backlog,Billing Date,Date,10,Backlog,Backlog,False,False,True,
SC-Backlog,Order Backlog Qty,Float,11,,,False,True,False,
SC-Backlog,Order Backlog DC,Float,11,,,False,True,False,
SC-Backlog,Order Backlog HC,Float,11,,,False,True,False,
SC-Backlog,Order Backlog RC,Float,11,,,False,True,False,
SC-Backlog,Order Backlog GC,Float,11,Backlog,Backlog,False,True,False,
tbl_dim_country,country_iso_alpha_code,Varchar,2,,,True,False,False,
tbl_dim_country,country_name,Varchar,42,,,True,False,False,
tbl_dim_country,subregion_key,Varchar,2,,,True,False,False,
tbl_dim_country,subregion_name,Varchar,22,,,True,False,False,
tbl_dim_country,area_key,Varchar,2,,,True,False,False,
tbl_dim_country,area_name,Varchar,18,,,True,False,False,
tbl_dim_country,region_key,Varchar,1,,,True,False,False,
tbl_dim_country,region_name,Varchar,8,,,True,False,False,
tbl_dim_customer_group,customer_group_code,Varchar,3,,,True,False,False,
tbl_dim_customer_group,customer_group_name,Varchar,22,,,True,False,False,
tbl_dim_customer_group,customer_group_parent_key,Varchar,1,,,True,False,False,
tbl_dim_customer_group,customer_group_parent_name,Varchar,19,,,True,False,False,
tbl_dim_customer_group,active_flag,Varchar,1,,,True,False,False,
tbl_dim_customer_group,customer_group_parent_code,Varchar,3,,,True,False,False,
tbl_dim_customer_type,customer_account_group_code,Varchar,4,,,True,False,False,
tbl_dim_customer_type,customer_account_group_name,Varchar,28,,,True,False,False,
tbl_dim_customer_type,customer_type_code,Varchar,1,,,True,False,False,
tbl_dim_customer_type,customer_type_name,Varchar,8,,,True,False,False,
tbl_dim_customer_type,active,Varchar,1,,,True,False,False,
tbl_dim_customer_type,remark,Varchar,19,,,True,False,False,
tbl_dim_division,business_unit_key,Varchar,7,,,True,False,False,
tbl_dim_division,business_unit_code,Varchar,4,,,True,False,False,
tbl_dim_division,business_unit_name,Varchar,33,,,True,False,False,
tbl_dim_division,technology_segment_code,Varchar,7,,,True,False,False,
tbl_dim_division,technology_segment_name,Varchar,33,,,True,False,False,
tbl_dim_division,division_code,Varchar,7,,,True,False,False,
tbl_dim_division,division_name,Varchar,22,,,True,False,False,
tbl_dim_market,market_segment_code,Varchar,7,,,True,False,False,
tbl_dim_market,market_segment_stat_code,Varchar,6,,,True,False,False,
tbl_dim_market,market_segment_name,Varchar,28,,,True,False,False,
tbl_dim_market,market_segment_short_name,Varchar,28,,,True,False,False,
tbl_dim_market,market_code,Varchar,6,,,True,False,False,
tbl_dim_market,market_name,Varchar,26,,,True,False,False,
tbl_dim_market,market_short_name,Varchar,28,,,True,False,False,
tbl_dim_market_role,market_role_code,Varchar,2,,,True,False,False,
tbl_dim_market_role,market_role_name,Varchar,21,,,True,False,False,
tbl_dim_market_role,market_role_stat_code,Varchar,2,,,True,False,False,
tbl_dim_market_role,market_role_group_name,Varchar,21,,,True,False,False,
tbl_dim_market_role,sales_partner_code,Varchar,1,,,True,False,False,
tbl_dim_market_role,sales_partner_name,Varchar,16,,,True,False,False,
tbl_dim_market_role,active_flag,Varchar,1,,,True,False,False,
tbl_dim_market_role,Remark,Varchar,0,,,True,False,False,
tbl_dim_sales_region,sales_region_code,Varchar,4,,,True,False,False,
tbl_dim_sales_region,sales_subregion_code,Varchar,4,,,True,False,False,
tbl_dim_sales_region,sales_office_code,Varchar,33,,,True,False,False,
tbl_dim_sales_region,sales_office_name,Varchar,20,,,True,False,False,
tbl_dim_sales_region,regional_currency_code,Varchar,3,,,True,False,False,
SC-Division,Division Key,Varchar,2,Division,Division,False,False,False,
SC-Division,Division,Varchar,33,Division,Division,False,False,False,
SC-Division,Business Unit Key,Varchar,7,Division,Division,False,False,False,
SC-Division,Business Unit Code,Varchar,4,Division,Division,False,False,False,
SC-Division,Business Unit,Varchar,33,Division,Division,False,False,False,
SC-Division,Technology Segment Code,Varchar,7,Division,Division,False,False,False,
SC-Division,Technology Segment,Varchar,33,Division,Division,False,False,False,
SC-Division,Division Code,Varchar,7,Division,Division,False,False,False,
VBKD,VBKD_MANDT,Varchar,3,,,True,False,False,
VBKD,VBKD_VBELN,Varchar,10,,,True,False,False,
VBKD,VBKD_POSNR,Varchar,6,,,True,False,False,
VBKD,VBKD_KURSK,Varchar,9,,,True,False,False,
VBKD,VBKD_PRSDT,Date,10,,,True,False,False,
VBKD,VBKD_FKDAT,Date,10,,,True,False,False,
SQL_I2_vw_Sales_Org,Sales Org Key,Varchar,4,,,True,False,False,
SQL_I2_vw_Sales_Org,Sales Org,Varchar,17,,,True,False,False,
SQL_I2_vw_Sales_Org,Source,Varchar,2,,,True,False,False,
SC-Sales Org,Sales Org Key,Varchar,4,Sales Org,Sales Org,False,False,False,
SC-Sales Org,Sales Org,Varchar,19,Sales Org,Sales Org,False,False,False,
SC-Sales Org,Source,Varchar,10,Sales Org,Sales Org,False,False,False,
SQL_vw_bi_ICOGS,item_code,Varchar,30,,,True,False,False,
SQL_vw_bi_ICOGS,plant_code,Varchar,4,,,True,False,False,
SQL_vw_bi_ICOGS,last_cost_price_trans_date,DateTime,23,,,True,False,False,
SQL_vw_bi_ICOGS,cost_price,Float,11,,,True,False,False,
SQL_vw_bi_ICOGS,valid_from,DateTime,23,,,True,False,False,
SQL_vw_bi_ICOGS,valid_to,DateTime,23,,,True,False,False,
SQL_vw_bi_ICOGS,calc_date,DateTime,23,,,True,False,False,
SQL_vw_bi_ICOGS,init_cost_price,Float,11,,,True,False,False,
SQL_vw_bi_ICOGS,icogs_status,Integer,1,,,True,False,False,
User_Defaults,User Email,Varchar,200,User Defaults,User Defaults,False,True,False,
User_Defaults,Sales Region,Varchar,4,User Defaults,User Defaults,False,False,False,
User_Defaults,Division Code,Varchar,4,User Defaults,User Defaults,False,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Sales Document,Varchar,10,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Number of the document condition,Varchar,10,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition item number,Varchar,6,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Step number,Integer,3,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition counter,Integer,2,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Application,Varchar,2,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition Type,Varchar,4,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition pricing date,Date,10,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Calculation type for condition,Varchar,1,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition base value,Float,12,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Rate condition amount or percentage,Float,12,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Currency Key,Varchar,3,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition exchange rate for conversion to local currency,Float,9,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition pricing unit,Integer,5,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition unit in the document,Varchar,3,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Numerator for converting condition units to base units,Integer,5,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Denominator for converting condition units to base units,Integer,4,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,"Condition category examples: tax, freight, price, cost",Varchar,1,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition is used for statistics,Varchar,1,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Scale Type,Varchar,0,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition value,Float,11,,,True,False,False,
ZBI_BIRST_ZbapiSalesorderGet,Condition is inactive,Varchar,1,,,True,False,False,
SC-TCURF,TCURF_KURST,Varchar,4,,,False,False,False,
SC-TCURF,TCURF_FCURR,Varchar,4,,,False,False,False,
SC-TCURF,TCURF_TCURR,Varchar,4,,,False,False,False,
SC-TCURF,TCURF_GDATU,Integer,8,,,False,False,False,
SC-TCURF,TCURF_FFACT,Varchar,9,,,False,False,False,
SC-TCURF,TCURF_TFACT,Varchar,9,,,False,False,False,
SC-TCURF,TCURF_ABWCT,Varchar,4,,,False,False,False,
SC-TCURF,TCURF_ABWGA,Varchar,0,,,False,False,False,
SC-TCURF,From Date,Date,10,,,False,False,False,
SC-TCURF,To Date,Date,10,,,False,False,False,
SC-TCURF,TCURF_Count,Integer,3,,,False,False,False,
SC-Delivery Partner Default,VBPA_VBELN,Varchar,10,,,False,False,False,
SC-Delivery Partner Default,VBPA_POSNR,Varchar,6,,,False,False,False,
